##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
&|&
'|'
'''|'''
'''juddalukaayu|'''ɟudːɐlukɐːju
'''jëf|'''ɟəf
'''ku|'''ku
'''waaye|'''wɐːjɛ
'''yal|'''jɐl
''bennoo|''bɛnːɔː
''duñu|''duɲu
''li|''li
''xew|''xɛw
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'asi'|'ɐsi'
'buntu|'bun̩tu
'cdp'|'cdp'
'fonteen'|'fɔn̩tɛːn'
'i'd|'i'd
agunoo|ɐgunɔː
agóo|ɐgɔː
ah|ɐh
aha|ɐhɐ
ahaananii|ɐhɐːnɐniː
ahad|ɐhɐd
ahan|ɐhɐn
ahlu|ɐhlu
ahmad|ɐhmɐd
ahmadaa|ɐhmɐdɐː
ahmadi|ɐhmɐdi
ahmadu|ɐhmɐdu
ahmadul|ɐhmɐdul
ahmadu’bnu|ɐhmɐdu’bnu
ai|ɐi
aid|ɐid
ain|ɐin
aj|ɐɟ
ajaatal|ɐɟɐːtɐl
ajak|ɐɟɐk
ajal|ɐɟɐl
ajandi|ɐɟɐn̩di
ajara|ɐɟɐrɐ
ajee|ɐɟɛː
aji|ɐɟi
ajiibu|ɐɟiːbu
ajiin|ɐɟiːn
ajj|ɐɟːʰ
ajjana|ɐɟːʰɐnɐ
ajji|ɐɟːʰi
ajju|ɐɟːʰu
ajjuma|ɐɟːʰumɐ
ajkat|ɐɟkɐt
ajoo|ɐɟɔː
ajoodiku|ɐɟɔːdiku
ajoom|ɐɟɔːm
ajoor|ɐɟɔːr
ajooy|ɐɟɔːj
aju|ɐɟu
ajug|ɐɟug
ak|ɐk
ak'a|ɐk'ɐ
ak'ay|ɐk'ɐj
ak'ug|ɐk'ug
aka|ɐkɐ
akaademi|ɐkɐːdɛmi
akan|ɐkɐn
akasaa|ɐkɐsɐː
akay|ɐkɐj
akaykus|ɐkɐjkus
akbar|ɐkbɐr
akhisasar|ɐkhisɐsɐr
aki|ɐki
akiy|ɐkij
akk|ɐkːʰ
akra|ɐkrɐ
aks|ɐks
aksi|ɐksi
aku|ɐku
aku'g|ɐku'g
akub|ɐkub
akug|ɐkug
akuk|ɐkuk
akum|ɐkum
akuw|ɐkuw
aky|ɐkj
akyafa|ɐkjɐfɐ
ak’a|ɐk’ɐ
ak…pds|ɐk…pds
al|ɐl
alaa|ɐlɐː
alaaji|ɐlɐːɟi
alaakulli|ɐlɐːkuɫːi
alaaxira|ɐlɐːxirɐ
alafokk|ɐlɐfɔkːʰ
alafook|ɐlɐfɔːk
alag|ɐlɐg
alagoon|ɐlɐgɔːn
alagul|ɐlɐgul
alal|ɐlɐl
alalal|ɐlɐlɐl
alalam|ɐlɐlɐm
alali|ɐlɐli
alall|ɐlɐɫː
alalu|ɐlɐlu
alamaan|ɐlɐmɐːn
alarba|ɐlɐrbɐ
alasaan|ɐlɐsɐːn
alaskaa|ɐlɐskɐː
alaterete|ɐlɐtɛrɛtɛ
alawes|ɐlɐwɛs
alaykom|ɐlɐjkɔm
alaykum|ɐlɐjkum
albadriyu|ɐlbɐdriju
albadriyyu|ɐlbɐdrijːu
albani|ɐlbɐni
albatriix|ɐlbɐtriːx
albatros|ɐlbɐtrɔs
albattani|ɐlbɐtːʰɐni
albeer|ɐlbɛːr
albert|ɐlbɛrt
albida|ɐlbidɐ
alburaax|ɐlburɐːx
alburi|ɐlburi
aldhianë|ɐldhiɐnə
ale|ɐlɛ
alegsàndiri|ɐlɛgsɐn̩diri
aleksandriya|ɐlɛksɐn̩drijɐ
alessandro|ɐlɛssɐn̩drɔ
alexandria|ɐlɛxɐn̩driɐ
alexandrie|ɐlɛxɐn̩driɛ
alf@net|ɐlf@nɛt
alfa|ɐlfɐ
alfabetisaasiyoŋ|ɐlfɐbɛtisɐːsijɔn
alfunniy|ɐlfunːij
alhamdu|ɐlhɐmdu
alhamdulilaa|ɐlhɐmdulilɐː
ali|ɐli
aliin|ɐliːn
alikeñ|ɐlikɛɲ
alima|ɐlimɐ
alimention|ɐlimɛn̩tiɔn
alin|ɐlin
alisa|ɐlisɐ
aliyu|ɐliju
aliyun|ɐlijun
aljabr|ɐlɟɐbr
aljana|ɐlɟɐnɐ
aljibar|ɐlɟibɐr
aljjuma|ɐlɟːʰumɐ
aljuma|ɐlɟumɐ
alkaati|ɐlkɐːti
alkaatiyi|ɐlkɐːtiji
alkande|ɐlkɐn̩dɛ
alkandeem|ɐlkɐn̩dɛːm
alkol|ɐlkɔl
alkool|ɐlkɔːl
alku|ɐlku
all|ɐɫː
allaa|ɐɫːɐː
allaahu|ɐɫːɐːhu
allaaji|ɐɫːɐːɟi
allaari|ɐɫːɐːri
allaaxira|ɐɫːɐːxirɐ
allaaxiraa|ɐɫːɐːxirɐː
allakoy|ɐɫːɐkɔj
allal|ɐɫːɐl
allub|ɐɫːub
almaa|ɐlmɐː
almaami|ɐlmɐːmi
almaañ|ɐlmɐːɲ
almamale|ɐlmɐmɐlɛ
almamy|ɐlmɐmj
almansuur|ɐlmɐnsuːr
almasi|ɐlmɐsi
almazán|ɐlmɐzán
almeeri|ɐlmɛːri
almet|ɐlmɛt
almãa|ɐlmãɐ
aloes|ɐlɔɛs
alom|ɐlɔm
aloo|ɐlɔː
aloom|ɐlɔːm
aloon|ɐlɔːn
aloyis|ɐlɔjis
aloès|ɐlɔès
alpulaar|ɐlpulɐːr
alquaraan|ɐlquɐrɐːn
alquraan|ɐlqurɐːn
alqur’aan|ɐlqur’ɐːn
als|ɐls
alsaan|ɐlsɐːn
alsaas|ɐlsɐːs
alseeri|ɐlsɛːri
alt|ɐlt
altine|ɐltinɛ
alul|ɐlul
alva|ɐlvɐ
alxalifa|ɐlxɐlifɐ
alxam|ɐlxɐm
alxamdulilaay|ɐlxɐmdulilɐːj
alxamees|ɐlxɐmɛːs
alxames|ɐlxɐmɛs
alxamis|ɐlxɐmis
alxemes|ɐlxɛmɛs
alxiyaam|ɐlxijɐːm
alxuraan|ɐlxurɐːn
alxuraanam|ɐlxurɐːnɐm
alxuraanul|ɐlxurɐːnul
alxuran|ɐlxurɐn
alà|ɐlɐ
aléeri|ɐlɛːri
alŋe|ɐlnɛ
am|ɐm
am'as|ɐm'ɐs
ama|ɐmɐ
amaa|ɐmɐː
amaale|ɐmɐːlɛ
amaan|ɐmɐːn
amaana|ɐmɐːnɐ
amaasix|ɐmɐːsix
amaat|ɐmɐːt
amaatul|ɐmɐːtul
amad|ɐmɐd
amadagunduŋ|ɐmɐdɐgun̩dun
amadi|ɐmɐdi
amadu|ɐmɐdu
amagul|ɐmɐgul
amagunu|ɐmɐgunu
amagutoon|ɐmɐgutɔːn
amaguñ|ɐmɐguɲ
amaguñu|ɐmɐguɲu
amal|ɐmɐl
amalaat|ɐmɐlɐːt
amale|ɐmɐlɛ
amaleesoon|ɐmɐlɛːsɔːn
amali|ɐmɐli
amaloon|ɐmɐlɔːn
amaluko|ɐmɐlukɔ
amalul|ɐmɐlul
amam|ɐmɐm
aman|ɐmɐn
amareeg|ɐmɐrɛːg
amari|ɐmɐri
amarig|ɐmɐrig
amasoni|ɐmɐsɔni
amath|ɐmɐth
amati|ɐmɐti
amatina|ɐmɐtinɐ
amatu|ɐmɐtu
amatul|ɐmɐtul
amatuma|ɐmɐtumɐ
amatunu|ɐmɐtunu
amatuñu|ɐmɐtuɲu
amatóo|ɐmɐtɔː
amdi|ɐmdi
amdurak|ɐmdurɐk
ame|ɐmɛ
amee|ɐmɛː
ameel|ɐmɛːl
ameelatul|ɐmɛːlɐtul
ameelu|ɐmɛːlu
ameeluma|ɐmɛːlumɐ
ameetuma|ɐmɛːtumɐ
ameewoon|ɐmɛːwɔːn
amelee|ɐmɛlɛː
amen|ɐmɛn
amerig|ɐmɛrig
amerigeŋbeek|ɐmɛrigɛnbɛːk
amerigo|ɐmɛrigɔ
amerig’ati|ɐmɛrig’ɐti
amerik|ɐmɛrik
amerikeñ|ɐmɛrikɛɲ
amet|ɐmɛt
amewoon|ɐmɛwɔːn
amewul|ɐmɛwul
amewuma|ɐmɛwumɐ
amfipolis|ɐmfipɔlis
amfiteyatërë|ɐmfitɛjɐtərə
ami|ɐmi
amiidu|ɐmiːdu
amiin|ɐmiːn
amin|ɐmin
amina|ɐminɐ
aminadab|ɐminɐdɐb
aminata|ɐminɐtɐ
amirg|ɐmirg
amirig|ɐmirig
amirikeen|ɐmirikɛːn
amleen|ɐmlɛːn
amma|ɐmːɐ
ammaa|ɐmːɐː
ammar|ɐmːɐr
ammari|ɐmːɐri
amme|ɐmːɛ
amminadab|ɐmːinɐdɐb
amna|ɐmnɐ
amnañu|ɐmnɐɲu
amnin|ɐmnin
amo|ɐmɔ
amon|ɐmɔn
amona|ɐmɔnɐ
amone|ɐmɔnɛ
amoo|ɐmɔː
amoom|ɐmɔːm
amoon|ɐmɔːn
amoonu|ɐmɔːnu
amooon|ɐmɔːɔn
amos|ɐmɔs
ampaate|ɐmpɐːtɛ
amper|ɐmpɛr
ampere|ɐmpɛrɛ
amphipolis|ɐmphipɔlis
amrig|ɐmrig
amsa|ɐmsɐ
amsatu|ɐmsɐtu
amsell|ɐmsɛɫː
amsit|ɐmsit
amu|ɐmu
amub|ɐmub
amug|ɐmug
amuko|ɐmukɔ
amul|ɐmul
amul'g|ɐmul'g
amuleen|ɐmulɛːn
amuli|ɐmuli
amuloo|ɐmulɔː
amuloon|ɐmulɔːn
amulub|ɐmulub
amulum|ɐmulum
amuma|ɐmumɐ
amunu|ɐmunu
amut|ɐmut
amutoon|ɐmutɔːn
amuñ|ɐmuɲ
amuñu|ɐmuɲu
amé|ɐme
amóo|ɐmɔː
am’um|ɐm’um
an|ɐn
ana|ɐnɐ
anaam|ɐnɐːm
anaami|ɐnɐːmi
anaanaas|ɐnɐːnɐːs
anaata|ɐnɐːtɐ
anacardiaceae|ɐnɐcɐrdiɐcɛɐɛ
anacardiacées|ɐnɐcɐrdiɐcɛːs
anam|ɐnɐm
anamam|ɐnɐmɐm
anami|ɐnɐmi
anamu|ɐnɐmu
anamug|ɐnɐmug
ananias|ɐnɐniɐs
anas|ɐnɐs
anay|ɐnɐj
anc|ɐɲc
ancien|ɐɲciɛn
ancos|ɐɲcɔs
and|ɐn̩d
anda|ɐn̩dɐ
andaar|ɐn̩dɐːr
andaari|ɐn̩dɐːri
andak|ɐn̩dɐk
andaloon|ɐn̩dɐlɔːn
andalusi|ɐn̩dɐlusi
andaluus|ɐn̩dɐluːs
andariyi|ɐn̩dɐriji
andatt|ɐn̩dɐtːʰ
ande|ɐn̩dɛ
andi|ɐn̩di
andil|ɐn̩dil
andileen|ɐn̩dilɛːn
andilleen|ɐn̩diɫːɛːn
andis|ɐn̩dis
andorra|ɐn̩dɔrːɐ
andronicus|ɐn̩drɔnicus
andu|ɐn̩du
anduleen|ɐn̩dulɛːn
andà|ɐn̩dɐ
andë|ɐn̩də
ang|ɐn̩g
angale|ɐn̩gɐlɛ
angaleek|ɐn̩gɐlɛːk
angalikaa|ɐn̩gɐlikɐː
angalikaan|ɐn̩gɐlikɐːn
angalteer|ɐn̩gɐltɛːr
angalteerliterature|ɐn̩gɐltɛːrlitɛrɐturɛ
angalteersoppi|ɐn̩gɐltɛːrsɔpːʰi
angay|ɐn̩gɐj
anggalteer|ɐn̩gːɐltɛːr
anglais|ɐn̩glɐis
angle|ɐn̩glɛ
anglikaan|ɐn̩glikɐːn
angool|ɐn̩gɔːl
ani|ɐni
animism|ɐnimism
anjaboot|ɐnɟɐbɔːt
ankara|ɐn̩kɐrɐ
anna|ɐnːɐ
annas|ɐnːɐs
anne|ɐnːɛ
annonaceae|ɐnːɔnɐcɛɐɛ
anoci|ɐnɔci
anstaayin|ɐnstɐːjin
anta|ɐn̩tɐ
antajóob|ɐn̩tɐɟɔːb
antal|ɐn̩tɐl
antan|ɐn̩tɐn
antananariwo|ɐn̩tɐnɐnɐriwɔ
ante|ɐn̩tɛ
anternet|ɐn̩tɛrnɛt
anti|ɐn̩ti
antigua|ɐn̩tiguɐ
antipas|ɐn̩tipɐs
antipatris|ɐn̩tipɐtris
antu|ɐn̩tu
antul|ɐn̩tul
antule|ɐn̩tulɛ
antum|ɐn̩tum
antão|ɐn̩tãɔ
antónio|ɐn̩tɔniɔ
antônio|ɐn̩tôniɔ
anéer|ɐnɛːr
anéeri|ɐnɛːri
anéeru|ɐnɛːru
anéerub|ɐnɛːrub
apc|ɐpc
apocynaceae|ɐpɔcjnɐcɛɐɛ
apollos|ɐpɔɫːɔs
apollyon|ɐpɔɫːjɔn
apolo|ɐpɔlɔ
apoloni|ɐpɔlɔni
app|ɐpːʰ
appaat|ɐpːʰɐːt
apphia|ɐpːʰhiɐ
apr|ɐpr
aprilis|ɐprilis
aprés|ɐpres
aps|ɐps
apôtres|ɐpôtrɛs
aq|ɐq
aqsa|ɐqsɐ
ar|ɐr
araab|ɐrɐːb
araabal|ɐrɐːbɐl
araabi|ɐrɐːbi
araabisawdiit|ɐrɐːbisɐwdiːt
araab”|ɐrɐːb”
araam|ɐrɐːm
araamal|ɐrɐːmɐl
araans|ɐrɐːns
arab|ɐrɐb
arabi|ɐrɐbi
araf|ɐrɐf
arafa|ɐrɐfɐ
arafaat|ɐrɐfɐːt
arafi|ɐrɐfi
arafu|ɐrɐfu
arafukaay|ɐrɐfukɐːj
arale|ɐrɐlɛ
aram|ɐrɐm
arameyni|ɐrɐmɛjni
arare|ɐrɐrɛ
aras|ɐrɐs
arat|ɐrɐt
araw|ɐrɐw
archimède|ɐrchimèdɛ
ardo|ɐrdɔ
ardoo|ɐrdɔː
areete|ɐrɛːtɛ
aretas|ɐrɛtɐs
areyopas|ɐrɛjɔpɐs
argentat|ɐrgɛn̩tɐt
argentinie|ɐrgɛn̩tiniɛ
argentona|ɐrgɛn̩tɔnɐ
arik|ɐrik
ariko|ɐrikɔ
arikoweer|ɐrikɔwɛːr
arimate|ɐrimɐtɛ
arimathea|ɐrimɐthɛɐ
arimathée|ɐrimɐthɛː
aristo|ɐristɔ
arkelawus|ɐrkɛlɐwus
armageddon|ɐrmɐgɛdːɔn
armagedon|ɐrmɐgɛdɔn
armal|ɐrmɐl
armale|ɐrmɐlɛ
armeel|ɐrmɛːl
armeeli|ɐrmɛːli
arminaat|ɐrminɐːt
arminaati|ɐrminɐːti
arminaatu|ɐrminɐːtu
arminaatub|ɐrminɐːtub
armool|ɐrmɔːl
armoor|ɐrmɔːr
armor|ɐrmɔr
arnel|ɐrnɛl
aroo|ɐrɔː
arqam|ɐrqɐm
ars|ɐrs
arsanaal|ɐrsɐnɐːl
arsenal|ɐrsɛnɐl
arsinoe|ɐrsinɔɛ
arséno|ɐrsenɔ
art|ɐrt
artemis|ɐrtɛmis
artemisinin|ɐrtɛmisinin
artemisu|ɐrtɛmisu
artist|ɐrtist
artu|ɐrtu
artuwees|ɐrtuwɛːs
artuwóo|ɐrtuwɔː
artémis|ɐrtemis
arul|ɐrul
arustoo|ɐrustɔː
aréen|ɐrɛːn
as|ɐs
asaf|ɐsɐf
asaka|ɐsɐkɐ
asal|ɐsɐl
asalihu|ɐsɐlihu
asamaan|ɐsɐmɐːn
asamaani|ɐsɐmɐːni
asaman|ɐsɐmɐn
asan|ɐsɐn
